Code,Journal,Year,Length,Advocacy,autonomy,care_planning,communication,decision_support,education,engagement,health_literacy,multidisciplinary,needs,patient_care,patient_centered,patient_engagement,patient_involvement,patient_preference,patient_support,psychosocial_support,QOL sum,quality_of_care,respect,role_of_family,SDM com,social_support,values,total_kw,total_kw/length
0,ACC,2023,113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,10,0,0,0,16,0.14159292
0,ACC,2023,74,0,0,0,7,1,20,2,7,9,8,2,0,2,0,1,0,0,0,2,0,0,0,3,5,69,0.932432432
1,ACC,2022,131,0,0,0,0,1,2,3,0,20,1,0,0,2,0,3,0,0,0,1,0,0,0,0,4,37,0.282442748
2,ACC,2022,108,0,0,3,8,0,13,4,11,37,8,1,0,1,0,0,0,4,4,11,1,0,0,4,8,118,1.092592593
3,ACC,2021,73,0,1,0,0,0,10,2,4,6,2,2,2,1,0,1,0,0,0,4,3,0,0,2,4,44,0.602739726
4,ACC,2021,62,0,1,0,3,0,2,2,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,2,17,0.274193548
5,ACC,2020,156,0,0,0,0,0,2,1,0,0,1,0,1,1,0,3,0,0,0,1,0,0,0,0,27,37,0.237179487
6,ACC,2020,84,0,0,0,2,0,1,2,1,7,3,1,0,1,1,2,0,0,0,2,0,0,0,0,3,26,0.30952381
7,ACC,2019,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.166666667
8,ACC,2019,31,0,0,0,0,0,4,2,3,2,3,0,0,1,0,0,0,0,0,1,0,0,0,3,1,20,0.64516129
9,ACC,2019,19,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,,0,0,0,2,6,0.315789474
10,ACC,2018,45,0,0,0,1,0,3,1,1,1,1,0,0,1,0,3,0,0,0,1,0,0,0,0,8,21,0.466666667
11,ACC,2018,78,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,5,11,0.141025641
12,ACC,2018,84,0,0,1,3,0,7,1,0,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,22,0.261904762
13,ACC,2017,84,0,0,0,4,1,0,2,4,2,3,0,1,2,0,1,0,0,0,3,0,0,0,1,2,26,0.30952381
14,ACC,2017,93,0,1,1,3,0,0,1,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,4,16,0.172043011
15,ACC,2017,48,0,0,0,0,2,4,1,0,0,3,0,0,1,0,0,0,0,5,1,0,0,0,0,1,18,0.375
16,ACC,2017,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0.777777778
17,ACC,2016,38,2,0,0,1,0,4,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,14,0.368421053
18,ACC,2016,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,1,0,0,8,0.347826087
19,ACC,2015,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ACC,2015,68,0,0,0,1,0,1,1,0,0,2,0,0,1,0,3,0,0,6,1,0,0,7,0,1,24,0.352941176
21,ACC,2014,56,0,0,0,0,0,4,0,0,0,3,0,1,0,0,1,0,0,1,1,0,0,1,0,1,13,0.232142857
22,ACC,2014,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0.5
23,ACC,2014,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0.272727273
24,ACC,2014,40,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,4,0,3,14,0.35
25,ACC,2014,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,4,0,1,14,0.269230769
26,ACC,2014,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,6,0.461538462
27,ACC,2013,13,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0.461538462
28,ACC,2013,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,ACC,2013,30,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0.1
30,ACC,2013,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,AHA,2023,44,0,0,0,1,0,5,0,0,5,7,1,0,0,0,0,0,0,5,2,2,0,5,0,1,34,0.772727273
32,AHA,2022,61,0,0,0,3,0,4,0,0,4,3,0,0,0,0,0,0,0,6,1,0,0,7,0,1,29,0.475409836
33,AHA,2021,78,0,0,0,0,4,10,0,4,1,2,1,0,0,0,0,0,0,0,2,3,1,2,0,1,31,0.397435897
34,AHA,2019,58,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,6,0.103448276
35,AHA,2018,43,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,7,0.162790698
36,AHA,2016,48,0,1,0,14,0,13,3,0,0,11,2,0,0,0,1,0,0,8,1,1,0,0,1,0,56,1.166666667
37,ACC,2015,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1.333333333
38,AHA,2014,53,0,0,0,1,0,8,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,16,0.301886792
39,AHA,2014,46,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,5,0.108695652
40,ACC,2014,95,0,0,0,0,1,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,5,0,3,16,0.168421053
41,ACC,2014,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.041666667
42,ACC,2013,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,5,0,1,13,0.276595745
43,ACC,2013,41,0,0,0,1,0,3,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,1,1,1,13,0.317073171
44,ACC,2013,60,0,0,1,0,0,16,0,0,5,3,1,0,0,0,2,0,0,20,0,0,0,6,6,3,63,1.05
45,ACC,2013,30,1,0,0,1,0,1,0,3,2,0,1,0,0,0,3,0,0,5,1,1,0,5,0,12,36,1.2
46,ACC,2013,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0.058823529
47,ACC,2023,34,0,0,0,9,0,2,0,1,6,2,0,0,0,0,0,0,0,4,0,0,0,1,0,1,26,0.764705882
48,ACC,2023,43,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,2,0,0,0,1,0,3,12,0.279069767
49,ACC,2022,19,0,1,3,3,0,5,1,6,0,4,3,0,1,0,1,0,0,4,0,0,0,7,0,2,41,2.157894737
50,ACC,2022,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,11,0.379310345
51,ACC,2022,46,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,12,0.260869565
52,ACC,2022,29,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.103448276
53,ACC,2021,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0.185185185
54,ACC,2021,31,0,0,0,2,1,10,3,2,3,0,0,0,2,0,0,0,0,1,0,0,0,5,1,4,34,1.096774194
55,ACC,2021,11,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,6,0.545454545
56,ACC,2020,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,4,0.181818182
57,ACC,2020,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0.214285714
58,ACC,2020,22,0,0,0,0,0,2,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,9,0.409090909
59,ACC,2020,21,0,0,0,0,1,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,4,0,2,14,0.666666667
60,ACC,2020,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0.107142857
61,ACC,2019,17,0,0,0,1,0,3,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,11,0,2,25,1.470588235
62,ACC,2019,36,0,0,6,4,1,14,0,1,1,2,0,0,0,0,0,0,0,1,3,0,0,2,0,4,39,1.083333333
63,ACC,2019,21,0,0,0,3,0,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,1,19,0.904761905
64,ACC,2018,28,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.107142857
65,ACC,2018,27,0,1,0,0,0,7,3,0,6,0,2,0,0,0,2,0,0,1,0,2,0,0,0,5,29,1.074074074
66,ACC,2018,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0.032258065
67,ACC,2017,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,ACC,2015,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0.571428571
69,ACC,2015,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,ACC,2015,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,ACC,2014,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.071428571
72,ACC,2014,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.076923077
73,ACC,2013,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0.5
74,ESC,2022,115,1,0,0,6,0,11,0,0,0,4,0,0,0,0,1,0,0,3,0,1,0,1,0,0,28,0.243478261
75,ESC,2022,105,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,1,13,0.123809524
76,ESC,2022,83,0,0,0,6,5,0,0,4,0,2,1,0,0,0,0,0,0,1,2,1,0,9,0,3,34,0.409638554
77,ESC,2022,95,2,0,0,4,0,2,0,1,8,5,3,0,0,0,1,1,4,13,1,1,0,8,0,0,54,0.568421053
78,ESC,2022,55,0,0,0,0,0,2,0,0,1,2,0,0,0,0,1,0,0,2,1,0,0,1,0,2,12,0.218181818
79,ESC,2021,85,0,0,1,10,1,7,0,2,3,4,0,0,0,0,3,0,2,3,0,0,0,12,0,1,49,0.576470588
80,ESC,2021,70,0,0,0,3,0,8,0,3,1,6,0,0,0,1,2,0,0,0,0,0,0,35,0,6,65,0.928571429
81,ESC,2021,96,0,0,1,2,0,11,0,1,1,2,1,0,0,0,3,0,3,3,2,0,0,2,1,0,33,0.34375
82,ESC,2021,63,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,12,0,0,19,0.301587302
83,ESC,2021,74,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,0.108108108
84,ESC,2021,85,1,0,0,1,3,11,0,0,3,8,1,0,0,5,0,0,0,0,0,0,0,11,0,10,54,0.635294118
85,ESC,2021,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,5,0.083333333
86,ESC,2020,52,0,0,0,0,0,13,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0.346153846
87,ESC,2020,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,1,6,0.115384615
88,ESC,2020,61,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.081967213
89,ESC,2020,55,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,11,0.2
90,ESC,2020,49,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,7,0.142857143
91,ESC,2019,71,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,0,7,0,1,0,0,0,0,15,0.211267606
92,ESC,2019,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,ESC,2018,80,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0.0625
94,ESC,2018,72,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5,0.069444444
95,ESC,2018,58,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.172413793
96,ESC,2018,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0.040816327
97,ESC,2018,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.025641026
98,ESC,2018,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,7,0.137254902
99,ESC,2015,43,0,0,0,3,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0.255813953
100,ESC,2015,39,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0.128205128
101,ESC,2014,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0.06122449
